id,full_name,url,forks_count,stargazers_count,watchers_count,language,open_issues_count,issues_url,issue_events_url,issue_comment_url 
1207793,ryanto/acts_as_votable,https://api.github.com/repos/ryanto/acts_as_votable,210,1274,1274,Ruby,22,https://api.github.com/repos/ryanto/acts_as_votable/issues{/number},https://api.github.com/repos/ryanto/acts_as_votable/issues/events{/number},https://api.github.com/repos/ryanto/acts_as_votable/issues/comments{/number}
39750413,ankane/the-ultimate-guide-to-ruby-timeouts,https://api.github.com/repos/ankane/the-ultimate-guide-to-ruby-timeouts,51,1269,1269,Ruby,0,https://api.github.com/repos/ankane/the-ultimate-guide-to-ruby-timeouts/issues{/number},https://api.github.com/repos/ankane/the-ultimate-guide-to-ruby-timeouts/issues/events{/number},https://api.github.com/repos/ankane/the-ultimate-guide-to-ruby-timeouts/issues/comments{/number}
800495,rroblak/seed_dump,https://api.github.com/repos/rroblak/seed_dump,197,1265,1265,Ruby,39,https://api.github.com/repos/rroblak/seed_dump/issues{/number},https://api.github.com/repos/rroblak/seed_dump/issues/events{/number},https://api.github.com/repos/rroblak/seed_dump/issues/comments{/number}
3113269,toy/image_optim,https://api.github.com/repos/toy/image_optim,98,1261,1261,Ruby,42,https://api.github.com/repos/toy/image_optim/issues{/number},https://api.github.com/repos/toy/image_optim/issues/events{/number},https://api.github.com/repos/toy/image_optim/issues/comments{/number}
7512078,travis-ci/travis.rb,https://api.github.com/repos/travis-ci/travis.rb,329,1259,1259,Ruby,258,https://api.github.com/repos/travis-ci/travis.rb/issues{/number},https://api.github.com/repos/travis-ci/travis.rb/issues/events{/number},https://api.github.com/repos/travis-ci/travis.rb/issues/comments{/number}
12629415,stevenosloan/slack-notifier,https://api.github.com/repos/stevenosloan/slack-notifier,105,1258,1258,Ruby,5,https://api.github.com/repos/stevenosloan/slack-notifier/issues{/number},https://api.github.com/repos/stevenosloan/slack-notifier/issues/events{/number},https://api.github.com/repos/stevenosloan/slack-notifier/issues/comments{/number}
3673495,nathanl/authority,https://api.github.com/repos/nathanl/authority,60,1257,1257,Ruby,0,https://api.github.com/repos/nathanl/authority/issues{/number},https://api.github.com/repos/nathanl/authority/issues/events{/number},https://api.github.com/repos/nathanl/authority/issues/comments{/number}
42626,stffn/declarative_authorization,https://api.github.com/repos/stffn/declarative_authorization,221,1255,1255,Ruby,66,https://api.github.com/repos/stffn/declarative_authorization/issues{/number},https://api.github.com/repos/stffn/declarative_authorization/issues/events{/number},https://api.github.com/repos/stffn/declarative_authorization/issues/comments{/number}
130390,jfelchner/ruby-progressbar,https://api.github.com/repos/jfelchner/ruby-progressbar,122,1255,1255,Ruby,4,https://api.github.com/repos/jfelchner/ruby-progressbar/issues{/number},https://api.github.com/repos/jfelchner/ruby-progressbar/issues/events{/number},https://api.github.com/repos/jfelchner/ruby-progressbar/issues/comments{/number}
45671249,buo/homebrew-cask-upgrade,https://api.github.com/repos/buo/homebrew-cask-upgrade,67,1254,1254,Ruby,25,https://api.github.com/repos/buo/homebrew-cask-upgrade/issues{/number},https://api.github.com/repos/buo/homebrew-cask-upgrade/issues/events{/number},https://api.github.com/repos/buo/homebrew-cask-upgrade/issues/comments{/number}
9370,jashkenas/ruby-processing,https://api.github.com/repos/jashkenas/ruby-processing,89,1254,1254,Ruby,0,https://api.github.com/repos/jashkenas/ruby-processing/issues{/number},https://api.github.com/repos/jashkenas/ruby-processing/issues/events{/number},https://api.github.com/repos/jashkenas/ruby-processing/issues/comments{/number}
88849240,arbox/machine-learning-with-ruby,https://api.github.com/repos/arbox/machine-learning-with-ruby,110,1251,1251,Ruby,4,https://api.github.com/repos/arbox/machine-learning-with-ruby/issues{/number},https://api.github.com/repos/arbox/machine-learning-with-ruby/issues/events{/number},https://api.github.com/repos/arbox/machine-learning-with-ruby/issues/comments{/number}
26094060,logstash-plugins/logstash-patterns-core,https://api.github.com/repos/logstash-plugins/logstash-patterns-core,615,1251,1251,Ruby,118,https://api.github.com/repos/logstash-plugins/logstash-patterns-core/issues{/number},https://api.github.com/repos/logstash-plugins/logstash-patterns-core/issues/events{/number},https://api.github.com/repos/logstash-plugins/logstash-patterns-core/issues/comments{/number}
20724,neo4jrb/neo4j,https://api.github.com/repos/neo4jrb/neo4j,245,1250,1250,Ruby,196,https://api.github.com/repos/neo4jrb/neo4j/issues{/number},https://api.github.com/repos/neo4jrb/neo4j/issues/events{/number},https://api.github.com/repos/neo4jrb/neo4j/issues/comments{/number}
3833911,RubyMoney/money-rails,https://api.github.com/repos/RubyMoney/money-rails,316,1250,1250,Ruby,40,https://api.github.com/repos/RubyMoney/money-rails/issues{/number},https://api.github.com/repos/RubyMoney/money-rails/issues/events{/number},https://api.github.com/repos/RubyMoney/money-rails/issues/comments{/number}
10299255,charliesome/rustboot,https://api.github.com/repos/charliesome/rustboot,207,1249,1249,Ruby,8,https://api.github.com/repos/charliesome/rustboot/issues{/number},https://api.github.com/repos/charliesome/rustboot/issues/events{/number},https://api.github.com/repos/charliesome/rustboot/issues/comments{/number}
26836747,supermarin/YosemiteSanFranciscoFont,https://api.github.com/repos/supermarin/YosemiteSanFranciscoFont,184,1246,1246,Ruby,1,https://api.github.com/repos/supermarin/YosemiteSanFranciscoFont/issues{/number},https://api.github.com/repos/supermarin/YosemiteSanFranciscoFont/issues/events{/number},https://api.github.com/repos/supermarin/YosemiteSanFranciscoFont/issues/comments{/number}
1326875,charlotte-ruby/impressionist,https://api.github.com/repos/charlotte-ruby/impressionist,245,1242,1242,Ruby,64,https://api.github.com/repos/charlotte-ruby/impressionist/issues{/number},https://api.github.com/repos/charlotte-ruby/impressionist/issues/events{/number},https://api.github.com/repos/charlotte-ruby/impressionist/issues/comments{/number}
5621246,NREL/api-umbrella,https://api.github.com/repos/NREL/api-umbrella,235,1242,1242,Ruby,171,https://api.github.com/repos/NREL/api-umbrella/issues{/number},https://api.github.com/repos/NREL/api-umbrella/issues/events{/number},https://api.github.com/repos/NREL/api-umbrella/issues/comments{/number}
13509658,garybernhardt/selecta,https://api.github.com/repos/garybernhardt/selecta,82,1242,1242,Ruby,7,https://api.github.com/repos/garybernhardt/selecta/issues{/number},https://api.github.com/repos/garybernhardt/selecta/issues/events{/number},https://api.github.com/repos/garybernhardt/selecta/issues/comments{/number}
15171934,Homebrew/homebrew-cask-fonts,https://api.github.com/repos/Homebrew/homebrew-cask-fonts,269,1241,1241,Ruby,0,https://api.github.com/repos/Homebrew/homebrew-cask-fonts/issues{/number},https://api.github.com/repos/Homebrew/homebrew-cask-fonts/issues/events{/number},https://api.github.com/repos/Homebrew/homebrew-cask-fonts/issues/comments{/number}
37570386,AndroidStudyGroup/conferences,https://api.github.com/repos/AndroidStudyGroup/conferences,198,1238,1238,Ruby,5,https://api.github.com/repos/AndroidStudyGroup/conferences/issues{/number},https://api.github.com/repos/AndroidStudyGroup/conferences/issues/events{/number},https://api.github.com/repos/AndroidStudyGroup/conferences/issues/comments{/number}
257003,aanand/deadweight,https://api.github.com/repos/aanand/deadweight,57,1237,1237,Ruby,17,https://api.github.com/repos/aanand/deadweight/issues{/number},https://api.github.com/repos/aanand/deadweight/issues/events{/number},https://api.github.com/repos/aanand/deadweight/issues/comments{/number}
21716,yob/pdf-reader,https://api.github.com/repos/yob/pdf-reader,207,1236,1236,Ruby,66,https://api.github.com/repos/yob/pdf-reader/issues{/number},https://api.github.com/repos/yob/pdf-reader/issues/events{/number},https://api.github.com/repos/yob/pdf-reader/issues/comments{/number}
20208662,zendesk/samson,https://api.github.com/repos/zendesk/samson,226,1234,1234,Ruby,77,https://api.github.com/repos/zendesk/samson/issues{/number},https://api.github.com/repos/zendesk/samson/issues/events{/number},https://api.github.com/repos/zendesk/samson/issues/comments{/number}
10980701,AaronLasseigne/active_interaction,https://api.github.com/repos/AaronLasseigne/active_interaction,75,1229,1229,Ruby,7,https://api.github.com/repos/AaronLasseigne/active_interaction/issues{/number},https://api.github.com/repos/AaronLasseigne/active_interaction/issues/events{/number},https://api.github.com/repos/AaronLasseigne/active_interaction/issues/comments{/number}
34736869,NationalSecurityAgency/SIMP,https://api.github.com/repos/NationalSecurityAgency/SIMP,266,1225,1225,Ruby,0,https://api.github.com/repos/NationalSecurityAgency/SIMP/issues{/number},https://api.github.com/repos/NationalSecurityAgency/SIMP/issues/events{/number},https://api.github.com/repos/NationalSecurityAgency/SIMP/issues/comments{/number}
1024839,Mange/roadie,https://api.github.com/repos/Mange/roadie,74,1223,1223,Ruby,4,https://api.github.com/repos/Mange/roadie/issues{/number},https://api.github.com/repos/Mange/roadie/issues/events{/number},https://api.github.com/repos/Mange/roadie/issues/comments{/number}
366200,watir/watir,https://api.github.com/repos/watir/watir,207,1219,1219,Ruby,33,https://api.github.com/repos/watir/watir/issues{/number},https://api.github.com/repos/watir/watir/issues/events{/number},https://api.github.com/repos/watir/watir/issues/comments{/number}
155606787,carolcodes/youtube-br-desenvolvimento,https://api.github.com/repos/carolcodes/youtube-br-desenvolvimento,168,1219,1219,Ruby,4,https://api.github.com/repos/carolcodes/youtube-br-desenvolvimento/issues{/number},https://api.github.com/repos/carolcodes/youtube-br-desenvolvimento/issues/events{/number},https://api.github.com/repos/carolcodes/youtube-br-desenvolvimento/issues/comments{/number}
1561299,fphilipe/premailer-rails,https://api.github.com/repos/fphilipe/premailer-rails,200,1214,1214,Ruby,3,https://api.github.com/repos/fphilipe/premailer-rails/issues{/number},https://api.github.com/repos/fphilipe/premailer-rails/issues/events{/number},https://api.github.com/repos/fphilipe/premailer-rails/issues/comments{/number}
6300586,cypriss/mutations,https://api.github.com/repos/cypriss/mutations,86,1212,1212,Ruby,29,https://api.github.com/repos/cypriss/mutations/issues{/number},https://api.github.com/repos/cypriss/mutations/issues/events{/number},https://api.github.com/repos/cypriss/mutations/issues/comments{/number}
6673802,24pullrequests/24pullrequests,https://api.github.com/repos/24pullrequests/24pullrequests,436,1210,1210,Ruby,44,https://api.github.com/repos/24pullrequests/24pullrequests/issues{/number},https://api.github.com/repos/24pullrequests/24pullrequests/issues/events{/number},https://api.github.com/repos/24pullrequests/24pullrequests/issues/comments{/number}
123521,ricardochimal/taps,https://api.github.com/repos/ricardochimal/taps,144,1208,1208,Ruby,72,https://api.github.com/repos/ricardochimal/taps/issues{/number},https://api.github.com/repos/ricardochimal/taps/issues/events{/number},https://api.github.com/repos/ricardochimal/taps/issues/comments{/number}
4215244,HipByte/RubyMotionSamples,https://api.github.com/repos/HipByte/RubyMotionSamples,350,1206,1206,Ruby,13,https://api.github.com/repos/HipByte/RubyMotionSamples/issues{/number},https://api.github.com/repos/HipByte/RubyMotionSamples/issues/events{/number},https://api.github.com/repos/HipByte/RubyMotionSamples/issues/comments{/number}
12904305,tybenz/vimdeck,https://api.github.com/repos/tybenz/vimdeck,54,1206,1206,Ruby,7,https://api.github.com/repos/tybenz/vimdeck/issues{/number},https://api.github.com/repos/tybenz/vimdeck/issues/events{/number},https://api.github.com/repos/tybenz/vimdeck/issues/comments{/number}
341011,twitter/twurl,https://api.github.com/repos/twitter/twurl,211,1206,1206,Ruby,21,https://api.github.com/repos/twitter/twurl/issues{/number},https://api.github.com/repos/twitter/twurl/issues/events{/number},https://api.github.com/repos/twitter/twurl/issues/comments{/number}
4216917,rubymotion/BubbleWrap,https://api.github.com/repos/rubymotion/BubbleWrap,221,1201,1201,Ruby,35,https://api.github.com/repos/rubymotion/BubbleWrap/issues{/number},https://api.github.com/repos/rubymotion/BubbleWrap/issues/events{/number},https://api.github.com/repos/rubymotion/BubbleWrap/issues/comments{/number}
2851574,merit-gem/merit,https://api.github.com/repos/merit-gem/merit,180,1199,1199,Ruby,8,https://api.github.com/repos/merit-gem/merit/issues{/number},https://api.github.com/repos/merit-gem/merit/issues/events{/number},https://api.github.com/repos/merit-gem/merit/issues/comments{/number}
164151,browsermedia/browsercms,https://api.github.com/repos/browsermedia/browsercms,1189,1199,1199,Ruby,317,https://api.github.com/repos/browsermedia/browsercms/issues{/number},https://api.github.com/repos/browsermedia/browsercms/issues/events{/number},https://api.github.com/repos/browsermedia/browsercms/issues/comments{/number}
24924435,Homebrew/homebrew-services,https://api.github.com/repos/Homebrew/homebrew-services,92,1196,1196,Ruby,0,https://api.github.com/repos/Homebrew/homebrew-services/issues{/number},https://api.github.com/repos/Homebrew/homebrew-services/issues/events{/number},https://api.github.com/repos/Homebrew/homebrew-services/issues/comments{/number}
77745119,eliotsykes/rails-security-checklist,https://api.github.com/repos/eliotsykes/rails-security-checklist,85,1196,1196,Ruby,34,https://api.github.com/repos/eliotsykes/rails-security-checklist/issues{/number},https://api.github.com/repos/eliotsykes/rails-security-checklist/issues/events{/number},https://api.github.com/repos/eliotsykes/rails-security-checklist/issues/comments{/number}
2781355,zipmark/rspec_api_documentation,https://api.github.com/repos/zipmark/rspec_api_documentation,283,1189,1189,Ruby,61,https://api.github.com/repos/zipmark/rspec_api_documentation/issues{/number},https://api.github.com/repos/zipmark/rspec_api_documentation/issues/events{/number},https://api.github.com/repos/zipmark/rspec_api_documentation/issues/comments{/number}
129582,oneclick/rubyinstaller,https://api.github.com/repos/oneclick/rubyinstaller,324,1189,1189,Ruby,21,https://api.github.com/repos/oneclick/rubyinstaller/issues{/number},https://api.github.com/repos/oneclick/rubyinstaller/issues/events{/number},https://api.github.com/repos/oneclick/rubyinstaller/issues/comments{/number}
65303934,roberdam/Xaddress,https://api.github.com/repos/roberdam/Xaddress,50,1187,1187,Ruby,6,https://api.github.com/repos/roberdam/Xaddress/issues{/number},https://api.github.com/repos/roberdam/Xaddress/issues/events{/number},https://api.github.com/repos/roberdam/Xaddress/issues/comments{/number}
959090,guard/guard-rspec,https://api.github.com/repos/guard/guard-rspec,225,1184,1184,Ruby,36,https://api.github.com/repos/guard/guard-rspec/issues{/number},https://api.github.com/repos/guard/guard-rspec/issues/events{/number},https://api.github.com/repos/guard/guard-rspec/issues/comments{/number}
1953385,stripe/stripe-ruby,https://api.github.com/repos/stripe/stripe-ruby,336,1184,1184,Ruby,9,https://api.github.com/repos/stripe/stripe-ruby/issues{/number},https://api.github.com/repos/stripe/stripe-ruby/issues/events{/number},https://api.github.com/repos/stripe/stripe-ruby/issues/comments{/number}
7934775,endofunky/sidetiq,https://api.github.com/repos/endofunky/sidetiq,179,1182,1182,Ruby,50,https://api.github.com/repos/endofunky/sidetiq/issues{/number},https://api.github.com/repos/endofunky/sidetiq/issues/events{/number},https://api.github.com/repos/endofunky/sidetiq/issues/comments{/number}
991709,drhenner/ror_ecommerce,https://api.github.com/repos/drhenner/ror_ecommerce,366,1179,1179,Ruby,21,https://api.github.com/repos/drhenner/ror_ecommerce/issues{/number},https://api.github.com/repos/drhenner/ror_ecommerce/issues/events{/number},https://api.github.com/repos/drhenner/ror_ecommerce/issues/comments{/number}
364826,documentcloud/jammit,https://api.github.com/repos/documentcloud/jammit,211,1178,1178,Ruby,43,https://api.github.com/repos/documentcloud/jammit/issues{/number},https://api.github.com/repos/documentcloud/jammit/issues/events{/number},https://api.github.com/repos/documentcloud/jammit/issues/comments{/number}
2580835,mkdynamic/omniauth-facebook,https://api.github.com/repos/mkdynamic/omniauth-facebook,351,1175,1175,Ruby,41,https://api.github.com/repos/mkdynamic/omniauth-facebook/issues{/number},https://api.github.com/repos/mkdynamic/omniauth-facebook/issues/events{/number},https://api.github.com/repos/mkdynamic/omniauth-facebook/issues/comments{/number}
8408825,fgrehm/vagrant-lxc,https://api.github.com/repos/fgrehm/vagrant-lxc,170,1174,1174,Ruby,53,https://api.github.com/repos/fgrehm/vagrant-lxc/issues{/number},https://api.github.com/repos/fgrehm/vagrant-lxc/issues/events{/number},https://api.github.com/repos/fgrehm/vagrant-lxc/issues/comments{/number}
52508748,inket/update_xcode_plugins,https://api.github.com/repos/inket/update_xcode_plugins,86,1171,1171,Ruby,10,https://api.github.com/repos/inket/update_xcode_plugins/issues{/number},https://api.github.com/repos/inket/update_xcode_plugins/issues/events{/number},https://api.github.com/repos/inket/update_xcode_plugins/issues/comments{/number}
1318,sprinkle-tool/sprinkle,https://api.github.com/repos/sprinkle-tool/sprinkle,157,1171,1171,Ruby,20,https://api.github.com/repos/sprinkle-tool/sprinkle/issues{/number},https://api.github.com/repos/sprinkle-tool/sprinkle/issues/events{/number},https://api.github.com/repos/sprinkle-tool/sprinkle/issues/comments{/number}
23025258,orta/cocoapods-keys,https://api.github.com/repos/orta/cocoapods-keys,73,1169,1169,Ruby,29,https://api.github.com/repos/orta/cocoapods-keys/issues{/number},https://api.github.com/repos/orta/cocoapods-keys/issues/events{/number},https://api.github.com/repos/orta/cocoapods-keys/issues/comments{/number}
45103,igrigorik/em-http-request,https://api.github.com/repos/igrigorik/em-http-request,217,1169,1169,Ruby,11,https://api.github.com/repos/igrigorik/em-http-request/issues{/number},https://api.github.com/repos/igrigorik/em-http-request/issues/events{/number},https://api.github.com/repos/igrigorik/em-http-request/issues/comments{/number}
11515100,thbar/kiba,https://api.github.com/repos/thbar/kiba,64,1163,1163,Ruby,1,https://api.github.com/repos/thbar/kiba/issues{/number},https://api.github.com/repos/thbar/kiba/issues/events{/number},https://api.github.com/repos/thbar/kiba/issues/comments{/number}
3814699,evanphx/benchmark-ips,https://api.github.com/repos/evanphx/benchmark-ips,62,1160,1160,Ruby,3,https://api.github.com/repos/evanphx/benchmark-ips/issues{/number},https://api.github.com/repos/evanphx/benchmark-ips/issues/events{/number},https://api.github.com/repos/evanphx/benchmark-ips/issues/comments{/number}
44268071,igorkasyanchuk/rails_db,https://api.github.com/repos/igorkasyanchuk/rails_db,90,1160,1160,Ruby,2,https://api.github.com/repos/igorkasyanchuk/rails_db/issues{/number},https://api.github.com/repos/igorkasyanchuk/rails_db/issues/events{/number},https://api.github.com/repos/igorkasyanchuk/rails_db/issues/comments{/number}
5289,bborn/communityengine,https://api.github.com/repos/bborn/communityengine,345,1157,1157,Ruby,17,https://api.github.com/repos/bborn/communityengine/issues{/number},https://api.github.com/repos/bborn/communityengine/issues/events{/number},https://api.github.com/repos/bborn/communityengine/issues/comments{/number}
8608493,brentd/xray-rails,https://api.github.com/repos/brentd/xray-rails,65,1156,1156,Ruby,16,https://api.github.com/repos/brentd/xray-rails/issues{/number},https://api.github.com/repos/brentd/xray-rails/issues/events{/number},https://api.github.com/repos/brentd/xray-rails/issues/comments{/number}
18209875,Eric-Guo/wechat,https://api.github.com/repos/Eric-Guo/wechat,346,1154,1154,Ruby,16,https://api.github.com/repos/Eric-Guo/wechat/issues{/number},https://api.github.com/repos/Eric-Guo/wechat/issues/events{/number},https://api.github.com/repos/Eric-Guo/wechat/issues/comments{/number}
22601,sporkmonger/addressable,https://api.github.com/repos/sporkmonger/addressable,174,1151,1151,Ruby,43,https://api.github.com/repos/sporkmonger/addressable/issues{/number},https://api.github.com/repos/sporkmonger/addressable/issues/events{/number},https://api.github.com/repos/sporkmonger/addressable/issues/comments{/number}
96088,rack/rack-contrib,https://api.github.com/repos/rack/rack-contrib,219,1149,1149,Ruby,7,https://api.github.com/repos/rack/rack-contrib/issues{/number},https://api.github.com/repos/rack/rack-contrib/issues/events{/number},https://api.github.com/repos/rack/rack-contrib/issues/comments{/number}
462071,augustl/net-http-cheat-sheet,https://api.github.com/repos/augustl/net-http-cheat-sheet,166,1147,1147,Ruby,0,https://api.github.com/repos/augustl/net-http-cheat-sheet/issues{/number},https://api.github.com/repos/augustl/net-http-cheat-sheet/issues/events{/number},https://api.github.com/repos/augustl/net-http-cheat-sheet/issues/comments{/number}
3689879,basecamp/marginalia,https://api.github.com/repos/basecamp/marginalia,95,1144,1144,Ruby,10,https://api.github.com/repos/basecamp/marginalia/issues{/number},https://api.github.com/repos/basecamp/marginalia/issues/events{/number},https://api.github.com/repos/basecamp/marginalia/issues/comments{/number}
2278820,rweng/pry-rails,https://api.github.com/repos/rweng/pry-rails,67,1144,1144,Ruby,17,https://api.github.com/repos/rweng/pry-rails/issues{/number},https://api.github.com/repos/rweng/pry-rails/issues/events{/number},https://api.github.com/repos/rweng/pry-rails/issues/comments{/number}
37300,adzap/validates_timeliness,https://api.github.com/repos/adzap/validates_timeliness,137,1144,1144,Ruby,15,https://api.github.com/repos/adzap/validates_timeliness/issues{/number},https://api.github.com/repos/adzap/validates_timeliness/issues/events{/number},https://api.github.com/repos/adzap/validates_timeliness/issues/comments{/number}
59997,notahat/machinist,https://api.github.com/repos/notahat/machinist,146,1143,1143,Ruby,34,https://api.github.com/repos/notahat/machinist/issues{/number},https://api.github.com/repos/notahat/machinist/issues/events{/number},https://api.github.com/repos/notahat/machinist/issues/comments{/number}
6267184,RailsApps/rails-stripe-membership-saas,https://api.github.com/repos/RailsApps/rails-stripe-membership-saas,236,1139,1139,Ruby,22,https://api.github.com/repos/RailsApps/rails-stripe-membership-saas/issues{/number},https://api.github.com/repos/RailsApps/rails-stripe-membership-saas/issues/events{/number},https://api.github.com/repos/RailsApps/rails-stripe-membership-saas/issues/comments{/number}
9228993,ai/autoprefixer-rails,https://api.github.com/repos/ai/autoprefixer-rails,71,1139,1139,Ruby,1,https://api.github.com/repos/ai/autoprefixer-rails/issues{/number},https://api.github.com/repos/ai/autoprefixer-rails/issues/events{/number},https://api.github.com/repos/ai/autoprefixer-rails/issues/comments{/number}
2770180,felipecsl/wombat,https://api.github.com/repos/felipecsl/wombat,113,1138,1138,Ruby,22,https://api.github.com/repos/felipecsl/wombat/issues{/number},https://api.github.com/repos/felipecsl/wombat/issues/events{/number},https://api.github.com/repos/felipecsl/wombat/issues/comments{/number}
10731,typus/typus,https://api.github.com/repos/typus/typus,243,1136,1136,Ruby,65,https://api.github.com/repos/typus/typus/issues{/number},https://api.github.com/repos/typus/typus/issues/events{/number},https://api.github.com/repos/typus/typus/issues/comments{/number}
307486,twilio/twilio-ruby,https://api.github.com/repos/twilio/twilio-ruby,350,1134,1134,Ruby,31,https://api.github.com/repos/twilio/twilio-ruby/issues{/number},https://api.github.com/repos/twilio/twilio-ruby/issues/events{/number},https://api.github.com/repos/twilio/twilio-ruby/issues/comments{/number}
125552,noahd1/oink,https://api.github.com/repos/noahd1/oink,70,1132,1132,Ruby,25,https://api.github.com/repos/noahd1/oink/issues{/number},https://api.github.com/repos/noahd1/oink/issues/events{/number},https://api.github.com/repos/noahd1/oink/issues/comments{/number}
1005220,holman/boom,https://api.github.com/repos/holman/boom,117,1126,1126,Ruby,5,https://api.github.com/repos/holman/boom/issues{/number},https://api.github.com/repos/holman/boom/issues/events{/number},https://api.github.com/repos/holman/boom/issues/comments{/number}
3472546,jquery-ui-rails/jquery-ui-rails,https://api.github.com/repos/jquery-ui-rails/jquery-ui-rails,203,1122,1122,Ruby,9,https://api.github.com/repos/jquery-ui-rails/jquery-ui-rails/issues{/number},https://api.github.com/repos/jquery-ui-rails/jquery-ui-rails/issues/events{/number},https://api.github.com/repos/jquery-ui-rails/jquery-ui-rails/issues/comments{/number}
7366351,kostya/eye,https://api.github.com/repos/kostya/eye,81,1122,1122,Ruby,13,https://api.github.com/repos/kostya/eye/issues{/number},https://api.github.com/repos/kostya/eye/issues/events{/number},https://api.github.com/repos/kostya/eye/issues/comments{/number}
11361791,jordansissel/pleaserun,https://api.github.com/repos/jordansissel/pleaserun,70,1120,1120,Ruby,38,https://api.github.com/repos/jordansissel/pleaserun/issues{/number},https://api.github.com/repos/jordansissel/pleaserun/issues/events{/number},https://api.github.com/repos/jordansissel/pleaserun/issues/comments{/number}
936343,ging/social_stream,https://api.github.com/repos/ging/social_stream,302,1119,1119,Ruby,47,https://api.github.com/repos/ging/social_stream/issues{/number},https://api.github.com/repos/ging/social_stream/issues/events{/number},https://api.github.com/repos/ging/social_stream/issues/comments{/number}
63791,tj/commander,https://api.github.com/repos/tj/commander,74,1118,1118,Ruby,0,https://api.github.com/repos/tj/commander/issues{/number},https://api.github.com/repos/tj/commander/issues/events{/number},https://api.github.com/repos/tj/commander/issues/comments{/number}
314686,tweetstream/tweetstream,https://api.github.com/repos/tweetstream/tweetstream,165,1116,1116,Ruby,30,https://api.github.com/repos/tweetstream/tweetstream/issues{/number},https://api.github.com/repos/tweetstream/tweetstream/issues/events{/number},https://api.github.com/repos/tweetstream/tweetstream/issues/comments{/number}
135191,igrigorik/decisiontree,https://api.github.com/repos/igrigorik/decisiontree,109,1115,1115,Ruby,8,https://api.github.com/repos/igrigorik/decisiontree/issues{/number},https://api.github.com/repos/igrigorik/decisiontree/issues/events{/number},https://api.github.com/repos/igrigorik/decisiontree/issues/comments{/number}
7336554,andrewculver/koudoku,https://api.github.com/repos/andrewculver/koudoku,192,1110,1110,Ruby,68,https://api.github.com/repos/andrewculver/koudoku/issues{/number},https://api.github.com/repos/andrewculver/koudoku/issues/events{/number},https://api.github.com/repos/andrewculver/koudoku/issues/comments{/number}
87835,email-spec/email-spec,https://api.github.com/repos/email-spec/email-spec,173,1108,1108,Ruby,35,https://api.github.com/repos/email-spec/email-spec/issues{/number},https://api.github.com/repos/email-spec/email-spec/issues/events{/number},https://api.github.com/repos/email-spec/email-spec/issues/comments{/number}
358599,rtomayko/ronn,https://api.github.com/repos/rtomayko/ronn,64,1108,1108,Ruby,48,https://api.github.com/repos/rtomayko/ronn/issues{/number},https://api.github.com/repos/rtomayko/ronn/issues/events{/number},https://api.github.com/repos/rtomayko/ronn/issues/comments{/number}
223486,sdsykes/fastimage,https://api.github.com/repos/sdsykes/fastimage,100,1108,1108,Ruby,0,https://api.github.com/repos/sdsykes/fastimage/issues{/number},https://api.github.com/repos/sdsykes/fastimage/issues/events{/number},https://api.github.com/repos/sdsykes/fastimage/issues/comments{/number}
1653,defunkt/github-gem,https://api.github.com/repos/defunkt/github-gem,188,1108,1108,Ruby,60,https://api.github.com/repos/defunkt/github-gem/issues{/number},https://api.github.com/repos/defunkt/github-gem/issues/events{/number},https://api.github.com/repos/defunkt/github-gem/issues/comments{/number}
122075,davetron5000/gli,https://api.github.com/repos/davetron5000/gli,95,1105,1105,Ruby,61,https://api.github.com/repos/davetron5000/gli/issues{/number},https://api.github.com/repos/davetron5000/gli/issues/events{/number},https://api.github.com/repos/davetron5000/gli/issues/comments{/number}
12585141,SamSaffron/memory_profiler,https://api.github.com/repos/SamSaffron/memory_profiler,54,1104,1104,Ruby,4,https://api.github.com/repos/SamSaffron/memory_profiler/issues{/number},https://api.github.com/repos/SamSaffron/memory_profiler/issues/events{/number},https://api.github.com/repos/SamSaffron/memory_profiler/issues/comments{/number}
1294210,QueueClassic/queue_classic,https://api.github.com/repos/QueueClassic/queue_classic,143,1104,1104,Ruby,27,https://api.github.com/repos/QueueClassic/queue_classic/issues{/number},https://api.github.com/repos/QueueClassic/queue_classic/issues/events{/number},https://api.github.com/repos/QueueClassic/queue_classic/issues/comments{/number}
146154,brynary/rack-bug,https://api.github.com/repos/brynary/rack-bug,115,1096,1096,Ruby,18,https://api.github.com/repos/brynary/rack-bug/issues{/number},https://api.github.com/repos/brynary/rack-bug/issues/events{/number},https://api.github.com/repos/brynary/rack-bug/issues/comments{/number}
1748738,mperham/connection_pool,https://api.github.com/repos/mperham/connection_pool,92,1095,1095,Ruby,5,https://api.github.com/repos/mperham/connection_pool/issues{/number},https://api.github.com/repos/mperham/connection_pool/issues/events{/number},https://api.github.com/repos/mperham/connection_pool/issues/comments{/number}
35051828,dev-sec/ansible-os-hardening,https://api.github.com/repos/dev-sec/ansible-os-hardening,196,1093,1093,Ruby,8,https://api.github.com/repos/dev-sec/ansible-os-hardening/issues{/number},https://api.github.com/repos/dev-sec/ansible-os-hardening/issues/events{/number},https://api.github.com/repos/dev-sec/ansible-os-hardening/issues/comments{/number}
